,x,y,conf,cls_conf,cls_pred,file
0,188.71798706054688,313.8299865722656,0.8319103717803955,0.9998235106468201,1.0,data/test/tr-0001-0000.jpg
1,100.84587097167969,228.4642791748047,0.8935980796813965,0.9998992681503296,1.0,data/test/tr-0001-0001.jpg
2,363.46575927734375,352.8583068847656,0.9998751878738403,0.9999879598617554,1.0,data/test/tr-0002-0000.jpg
3,329.20269775390625,368.7691650390625,0.9999028444290161,0.9999351501464844,1.0,data/test/tr-0002-0001.jpg
4,96.40662384033203,362.67987060546875,0.9954994320869446,0.9990449547767639,1.0,data/test/tr-0002-0002.jpg
5,331.5804443359375,389.26568603515625,0.9998711347579956,0.999987006187439,1.0,data/test/tr-0002-0003.jpg
6,332.49346923828125,386.405517578125,0.99968421459198,0.9999866485595703,1.0,data/test/tr-0002-0003.jpg
7,333.5120544433594,390.54339599609375,0.9993574023246765,0.9999383687973022,1.0,data/test/tr-0002-0003.jpg
8,301.9527282714844,354.43084716796875,0.9976261258125305,0.999891996383667,1.0,data/test/tr-0002-0004.jpg
9,300.0790710449219,354.9423522949219,0.9331877827644348,0.9997691512107849,1.0,data/test/tr-0002-0004.jpg
10,404.57916259765625,356.56927490234375,0.9981456995010376,0.9994827508926392,1.0,data/test/tr-0002-0005.jpg
11,402.3176574707031,356.5142822265625,0.980496883392334,0.999863862991333,1.0,data/test/tr-0002-0005.jpg
12,361.64013671875,357.5492248535156,0.9999209642410278,0.9998291730880737,1.0,data/test/tr-0002-0006.jpg
13,361.5992736816406,309.85296630859375,0.9908379912376404,0.9969935417175293,1.0,data/test/tr-0002-0007.jpg
14,365.5142822265625,306.30267333984375,0.9837207794189453,0.99860018491745,1.0,data/test/tr-0002-0007.jpg
15,364.83721923828125,310.44879150390625,0.945684552192688,0.9978376030921936,1.0,data/test/tr-0002-0007.jpg
16,362.6226806640625,307.2265625,0.9408078789710999,0.9953895807266235,1.0,data/test/tr-0002-0007.jpg
17,122.94452667236328,290.13079833984375,0.999969482421875,0.9997450709342957,1.0,data/test/tr-0003-0000.jpg
18,121.90782165527344,314.8365478515625,0.9984412789344788,0.999968409538269,1.0,data/test/tr-0003-0001.jpg
19,131.01809692382812,307.2861328125,0.9996944665908813,0.9998892545700073,1.0,data/test/tr-0003-0002.jpg
20,322.2867736816406,243.32156372070312,0.9985451698303223,0.9995831847190857,1.0,data/test/tr-0003-0003.jpg
21,131.88674926757812,281.93988037109375,0.9994916915893555,0.9998428821563721,1.0,data/test/tr-0003-0004.jpg
22,147.37466430664062,260.0107421875,0.9998810291290283,0.999968409538269,1.0,data/test/tr-0004-0000.jpg
23,374.14263916015625,194.94631958007812,0.9996975660324097,0.9999544620513916,1.0,data/test/tr-0004-0001.jpg
24,122.386474609375,365.8514709472656,0.9999550580978394,0.9996172189712524,1.0,data/test/tr-0004-0002.jpg
25,126.59773254394531,370.08807373046875,0.9996808767318726,0.9999210834503174,1.0,data/test/tr-0005-0000.jpg
26,128.13693237304688,368.7085266113281,0.9997822642326355,0.9997074007987976,1.0,data/test/tr-0005-0000.jpg
27,362.0732421875,336.830810546875,0.9982788562774658,0.9975219368934631,1.0,data/test/tr-0005-0001.jpg
